scenario,noise_type,sigma,variable,realization,cp_time,delay,is_delay,tau_var_bp,tau_ac_bp,tau_var_cp,tau_ac_cp
AWN high,additive,3.0,W,15,54.025,39.52874815310284,True,-0.21196354203850454,-0.21816996263772873,0.6290445253563693,0.5470360058066204
AWN high,additive,3.0,W,16,69.345,54.84874815310283,True,0.18973275267128337,0.07191927845601008,-0.8340106137407486,-0.8256433687917945
AWN high,additive,3.0,W,17,50.85,36.35374815310284,True,0.160655862544918,-0.16280716784464908,0.8835801147045523,0.7720834820684894
AWN high,additive,3.0,W,18,72.98,58.48374815310284,True,-0.3064458247066942,-0.25711049237286115,0.858575474167678,0.7739225625282595
AWN high,additive,3.0,W,19,66.22,51.72374815310283,True,0.8846671902144164,0.7511092073011112,0.19520430261059943,0.19639608767045044
AWN high,additive,3.0,W,20,62.42,47.923748153102835,True,-0.8502577282787176,-0.7459441707717569,0.8162233169129719,0.7526284476809213
AWN high,additive,3.0,W,21,57.385,42.88874815310284,True,-0.19833226244020843,-0.47101877632612255,-0.2505709050236786,-0.41861640608267287
AWN high,additive,3.0,W,22,76.275,61.77874815310284,True,-0.8709883153661263,-0.7525903714809261,0.22760143737654978,0.12677565978915303
AWN high,additive,3.0,W,23,66.55,52.05374815310283,True,-0.6746160253206729,-0.562414982984698,0.6770205373503724,0.5618324171247708
AWN high,additive,3.0,W,24,53.19,38.69374815310283,True,0.2532095856833487,0.046549106399181354,-0.45349991670831247,-0.4677137621665357
AWN high,additive,3.0,W,25,62.15,47.65374815310284,True,-0.8241165131719853,-0.6797544085100305,0.05112776944860902,-0.004758573094405178
AWN high,additive,3.0,W,26,73.095,58.59874815310283,True,0.015716903453035384,-0.011800766283524902,-0.5569967397253752,-0.49266319221341703
AWN high,additive,3.0,W,27,66.205,51.70874815310283,True,0.9159467885105065,0.7351305299731086,0.348679945741415,0.3175469408153066
AWN high,additive,3.0,W,28,67.75,53.25374815310283,True,-0.1582437352752195,-0.34460579234192423,0.583463506342067,0.5007334428024082
AWN high,additive,3.0,W,29,68.125,53.62874815310283,True,0.8767302063254087,0.746519121391685,-0.5525951310059255,-0.44405701910949275
AWN high,additive,3.0,W,30,73.72,59.22374815310283,True,-0.35253135337093355,-0.3067770876466528,0.6334385188358201,0.464119368886985
AWN high,additive,3.0,W,31,78.855,64.35874815310284,True,-0.7471721282216033,-0.6710159206111228,0.45142285999857207,0.36903738606887027
AWN high,additive,3.0,W,32,51.38,36.88374815310284,True,-0.44360771994954895,-0.4790661811951167,0.48333261940458333,0.3480650151114918
AWN high,additive,3.0,W,33,68.89,54.393748153102834,True,-0.5955964874705504,-0.5749496680231312,0.9475271887865588,0.872359058565955
AWN high,additive,3.0,W,34,66.315,51.81874815310283,True,0.8339725375407532,0.7972175816853476,-0.7371561838128553,-0.6676537921515431
AWN high,additive,3.0,W,35,77.18,62.68374815310284,True,-0.8653168653768353,-0.8103424478237071,0.6150781751981151,0.5824697175221911
AWN high,additive,3.0,W,36,83.69500000000001,69.19874815310284,True,0.37144189809856965,0.34725970348159246,-0.9110501891911186,-0.7696351824087955
AWN high,additive,3.0,W,37,63.2,48.703748153102836,True,-0.25749696580281284,-0.28867375835891573,-0.7036853002070392,-0.7006296851574212
AWN high,additive,3.0,W,38,56.42,41.923748153102835,True,0.20717926750910254,0.11006972704124125,0.6655500821018061,0.6045786630494275
AWN high,additive,3.0,W,39,65.24,50.74374815310283,True,-0.3441203207919849,-0.4251445705718569,-0.7297941505437756,-0.6821246519597344
AWN high,additive,3.0,W,40,65.365,50.86874815310283,True,0.30182718164727157,0.21904190761761974,0.7275171937840602,0.7458604031317673
AWN high,additive,3.0,W,41,70.735,56.23874815310283,True,-0.5501963304062254,-0.056252825967968385,-0.5393522286475809,-0.2944537255181932
AWN high,additive,3.0,W,42,66.175,51.67874815310283,True,0.18423074177197113,-0.2832364769995954,-0.6190571380976178,-0.541543513957307
AWN high,additive,3.0,W,43,60.72,46.22374815310283,True,0.45071273886866087,0.6857476023892815,0.6977892006377762,0.657302777182837
AWN high,additive,3.0,W,44,68.645,54.14874815310283,True,0.9636524594845433,0.8366759477404154,0.5434606506270673,0.5762423550129696
AWN high,additive,3.0,W,45,55.535000000000004,41.038748153102844,True,-0.6672711263415909,-0.6063872825492014,0.28480331262939956,0.1728516694033935
AWN high,additive,3.0,W,46,64.765,50.268748153102834,True,0.5549539515956307,0.33144094619356984,0.022351681302206036,-0.03230289617096214
AWN high,additive,3.0,W,47,68.83500000000001,54.33874815310284,True,0.7769972156778752,0.6485433473739319,0.822047071702244,0.7188719925751409
AWN high,additive,3.0,W,48,64.635,50.13874815310284,True,-0.2708065015111491,-0.2714994883510625,0.3711182503986102,0.24861188453392347
AWN high,additive,3.0,W,49,57.095,42.59874815310283,True,-0.6919102353585111,-0.6014297613098212,-0.8647590490469049,-0.7454015849218246
AWN high,additive,3.0,W,50,76.865,62.36874815310283,True,0.7136669760357915,0.6146574331881677,0.5554984412555627,0.4633483258370814
AWN high,additive,3.0,W,51,82.46000000000001,67.96374815310284,True,-0.7437490778420313,-0.7656143356892982,0.36417124770947856,0.48900787701387394
AWN high,additive,3.0,W,52,66.655,52.158748153102835,True,0.9362985174079625,0.8857199971442848,0.7021736750672282,0.4948278241831464
AWN high,additive,3.0,W,53,62.035000000000004,47.538748153102844,True,-0.558887223055139,-0.5861859546417266,-0.41455938697318,-0.46823159848647095
AWN high,additive,3.0,W,54,56.775,42.27874815310284,True,0.19960781514004897,0.30791556602651055,0.8055714999643034,0.6908517169986435
AWN high,additive,3.0,W,55,60.195,45.69874815310284,True,0.5018452678422692,0.3773208633778348,0.5300483091787439,0.38712548487660925
AWN high,additive,3.0,W,56,57.365,42.86874815310284,True,0.7764927060279383,0.6704942766711881,-0.5417700673472787,-0.46906356345636696
AWN high,additive,3.0,W,57,87.775,73.27874815310284,True,0.4987135003926607,0.44557245186930333,-0.050735584588658046,-0.0968534780228933
AWN high,additive,3.0,W,58,69.355,54.85874815310284,True,0.9093158182813353,0.7019851978772517,-0.5498269912662715,-0.2925613383784298
AWN high,additive,3.0,W,59,67.365,52.86874815310283,True,0.642087527664739,0.6019704433497537,-0.881950453344756,-0.7855015349468121
AWN high,additive,3.0,W,60,51.685,37.188748153102836,True,0.6963080364579615,0.6929877918183764,0.03463506342067061,-0.04878037171890244
AWN high,additive,3.0,W,61,75.255,60.75874815310283,True,0.4416049118297993,0.3721063277884867,-0.6865414911591823,-0.692407129768449
AWN high,additive,3.0,W,62,74.08,59.58374815310283,True,0.6293377120963326,0.439343185550082,-0.3055529378168058,-0.36438066680945236
AWN high,additive,3.0,W,63,73.47,58.97374815310283,True,-0.9243406867994572,-0.8206515789724184,0.04406273053949215,-0.1146198329406725
AWN high,additive,3.0,W,64,62.940000000000005,48.443748153102845,True,0.22397848694700265,-0.03273125342090858,-0.5361481164179813,-0.3126827062659146
AWN high,additive,3.0,W,65,71.38,56.88374815310283,True,-0.80135836843483,-0.7700045215487492,0.5571928321553508,0.4797020537350371
AWN high,additive,3.0,W,66,60.7,46.203748153102836,True,0.6650189191118725,0.5587710906451535,0.6456400371242949,0.6133266699983341
AWN high,additive,3.0,W,67,57.135,42.63874815310284,True,-0.5282777658789652,-0.5313124390185858,0.37740463101782434,0.30909021679636367
AWN high,additive,3.0,W,68,57.95,43.453748153102836,True,-0.2543233145332095,-0.19755741177030528,0.11210680374098662,-0.003899954784512505
AWN high,additive,3.0,W,69,51.39,36.893748153102834,True,-0.3128483377358939,-0.06007758025749029,-0.593471835510816,-0.6609333428523833
AWN high,additive,3.0,W,70,51.13,36.63374815310284,True,-0.6696013897812997,-0.600534970609933,-0.17392732205325903,0.057568358677803945
AWN high,additive,3.0,W,71,51.135,36.63874815310284,True,-0.5235106256395611,-0.7518002903310248,-0.6223926132172009,-0.6501025677637371
AWN high,additive,3.0,W,72,63.675000000000004,49.178748153102845,True,-0.6826082196996739,-0.5968568096903928,0.1111206301611099,0.1358701601580162
AWN high,additive,3.0,W,73,79.31,64.81374815310284,True,0.5228442921396443,0.46263058946717106,0.2875200494990599,0.3167092644154113
AWN high,additive,3.0,W,74,73.54,59.04374815310284,True,0.2582108945527236,0.32504795221436894,0.39188500987601427,0.4047661883344042
AWN high,additive,3.0,W,75,61.21,46.71374815310284,True,0.4203146046024606,0.4516360867185454,0.3280616834439922,0.24963613431379544
AWN high,additive,3.0,W,76,85.02,70.52374815310283,True,0.9472111563265985,0.8834906356345635,-0.3490131124913733,-0.3790285809476214
AWN high,additive,3.0,W,77,70.22,55.72374815310283,True,0.23443801908569523,0.17127341091359077,0.701046619547369,0.7202465433949691
AWN high,additive,3.0,W,78,53.34,38.84374815310284,True,-0.7813931129673257,-0.7680854810689892,0.2680193236714975,0.23038290378620208
AWN high,additive,3.0,W,79,76.465,61.96874815310284,True,0.8107041717236618,0.7906456295661691,-0.7683405916089573,-0.6415868256348015
AWN high,additive,3.0,W,80,73.48,58.98374815310284,True,0.3169339139953832,0.41580447871302434,0.45680683467789907,0.47322529211584674
AWN high,additive,3.0,W,81,58.615,44.11874815310284,True,-0.23653221008543343,-0.04166773755979152,0.1263853787392018,0.20807976963898997
AWN high,additive,3.0,W,82,75.035,60.53874815310283,True,0.6886775659789152,0.5283900906689512,-0.2540510697032436,-0.0845510578044311
AWN high,additive,3.0,W,83,62.09,47.59374815310284,True,-0.7989671830751289,-0.6207362985174079,-0.9204397801099449,-0.7147464363056566
AWN high,additive,3.0,W,84,70.36,55.86374815310283,True,0.05527617143809047,0.0029670878846291136,0.6193465172175816,0.5606901311249136
AWN high,additive,3.0,W,85,64.215,49.71874815310284,True,-0.6886280669189214,-0.727166892744104,0.005413483734323313,0.02566621451179172
AWN high,additive,3.0,W,86,52.225,37.72874815310284,True,0.21048428166868943,0.2690321505913709,-0.25822231741272217,0.07004973703624377
AWN high,additive,3.0,W,87,59.445,44.94874815310284,True,0.10634587468170675,0.038294186240213225,-0.7025848980271767,-0.521031865019871
AWN high,additive,3.0,W,88,52.45,37.953748153102836,True,0.19954498941005683,0.2598824397325147,-0.40883653411389537,-0.5484143642464482
AWN high,additive,3.0,W,89,54.78,40.283748153102835,True,-0.7075957259465504,-0.7310982603936126,0.4718317031960209,0.4213731229623283
AWN high,additive,3.0,W,90,63.705,49.20874815310283,True,0.8145765212631778,0.7297713048237785,0.8473011113490873,0.7318921491635133
AWN high,additive,3.0,W,91,57.08,42.58374815310283,True,-0.6574265248328216,-0.5460802931867399,0.13020632540872418,0.2807405820899074
AWN high,additive,3.0,W,92,59.925000000000004,45.428748153102845,True,-0.1708926489136384,-0.2934770709883153,-0.8524413983484447,-0.6867166416791602
AWN high,additive,3.0,W,93,83.635,69.13874815310284,True,0.8191228195426095,0.7104914209561884,-0.09696580281287925,-0.0041874300944765705
AWN high,additive,3.0,W,94,60.225,45.72874815310284,True,0.47287879869589006,0.42862663906142157,-0.5827362509221579,-0.47185835653601765
AWN high,additive,3.0,W,95,51.275,36.77874815310284,True,-0.08785797577401774,-0.12494419456938194,-0.46382618214702165,-0.5245501058994312
AWN high,additive,3.0,W,96,53.615,39.11874815310284,True,0.11916422741010445,0.0039399347945075075,-0.21258037647842742,-0.24212750767473404
AWN high,additive,3.0,W,97,71.365,56.86874815310283,True,-0.6452116798743485,-0.53719901953785,0.0651302919968587,-0.020685847552414264
AWN high,additive,3.0,W,98,49.475,34.97874815310284,True,-0.9542038504557244,-0.8996101949025486,-0.5241369791294828,-0.4890364341638704
AWN high,additive,3.0,W,99,52.46,37.96374815310284,True,-0.4695261892863092,-0.2366140739154232,-0.7456433687917944,-0.6566478665429188
AWN high,additive,3.0,W,100,67.475,52.97874815310283,True,0.6870288665191213,0.5962989933604625,-0.3540068061207491,-0.13758358915780203
AWN high,additive,3.0,W,101,87.87,73.37374815310284,True,0.8988810356726398,0.7627300635396587,0.5966226410604221,0.563311677494586
AWN high,additive,3.0,W,102,59.230000000000004,44.73374815310284,True,-0.8725399205159324,-0.6042778610694651,-0.6488898407938886,-0.5071816472716022
AWN high,additive,3.0,W,103,52.085,37.58874815310284,True,0.5226805644796648,0.2652816448918397,0.17999476452250063,-0.03747745175031531
AWN high,additive,3.0,W,104,82.19500000000001,67.69874815310284,True,-0.9169881725803762,-0.8410394802598699,-0.20813498012898307,-0.08986459151376691
AWN high,additive,3.0,W,105,46.225,31.72874815310284,True,-0.417967206872754,-0.1873796435115775,0.7292991599438375,0.4965793293829275
AWN high,additive,3.0,W,106,66.37,51.87374815310284,True,0.6505480593036814,0.5419604483472548,0.22197567882725303,0.09788915066276384
AWN high,additive,3.0,W,107,61.04,46.54374815310284,True,-0.4688217795863972,-0.5889141143713856,-0.21472597034815924,-0.09498012898312747
AWN high,additive,3.0,W,108,50.625,36.12874815310283,True,0.7804907070274385,0.7210613740748671,-0.5118764427310154,-0.5134166250208229
AWN high,additive,3.0,W,109,67.855,53.35874815310284,True,0.621023773827372,0.6610266295423716,0.32375716903453033,0.3379100925727612
AWN high,additive,3.0,W,110,66.46000000000001,51.96374815310284,True,-0.24736869660407887,-0.3885266890364341,0.5906865614811642,0.6010413840698697
AWN high,additive,3.0,W,111,63.96,49.46374815310284,True,-0.7708421979486445,-0.7184188857951974,0.10608124509173983,-0.11538897218057637
AWN high,additive,3.0,W,112,64.32000000000001,49.82374815310284,True,-0.3221846219747269,-0.30421265557697336,0.16567049808429116,0.23299112348587608
AWN high,additive,3.0,W,113,57.660000000000004,43.163748153102844,True,0.6206639537374169,0.5833645082220793,-0.09303062754337116,-0.15886247352514216
AWN high,additive,3.0,W,114,49.89,35.393748153102834,True,0.6590885509626139,0.5129102115608861,-0.02838675900145165,0.03831132053021108
AWN high,additive,3.0,W,115,56.11,41.61374815310283,True,0.45577877727802757,0.5115642178910543,0.5163808571904523,0.4272159158515979
AWN high,additive,3.0,W,116,52.905,38.408748153102835,True,0.6828614264296422,0.41784155541276974,-0.7329316294233834,-0.7885362080864328
AWN high,additive,3.0,W,117,54.910000000000004,40.413748153102844,True,-0.5582780038552151,-0.5127750410509031,0.47441517336569805,0.31202398800599696
AWN high,additive,3.0,W,118,51.075,36.578748153102836,True,0.6035410865995573,0.6044434925394445,-0.8184431593726944,-0.7120487375359938
AWN high,additive,3.0,W,119,64.035,49.53874815310283,True,0.27292163442088474,0.20431022583946118,0.711007353466124,0.5852016848718498
AWN high,additive,3.0,W,120,57.655,43.158748153102835,True,0.5201237476499845,0.4246210228219223,0.20863758596892026,0.04963327859879583
AWN high,additive,3.0,W,121,64.615,50.11874815310283,True,-0.7101468313462315,-0.6057894862092762,0.2568915542228885,0.2679260369815092
AWN high,additive,3.0,W,122,63.09,48.59374815310284,True,0.5455224768568097,0.40567811332429016,-0.0029042621546369668,0.11454368054068202
AWN high,additive,3.0,W,123,54.665,40.16874815310284,True,-0.8685628614264295,-0.7036129554270483,-0.36949810808881267,-0.4663810951667023
AWN high,additive,3.0,W,124,84.44500000000001,69.94874815310284,True,-0.0580766759477404,-0.21916946288760378,-0.6401227957449845,-0.586511506151686
AWN high,additive,3.0,W,125,55.045,40.548748153102835,True,0.7656600271292924,0.6883520144689559,0.28888508126888934,0.3319587825135051
AWN high,additive,3.0,W,126,59.230000000000004,44.73374815310284,True,0.33810999262273617,-0.2267428190666571,0.680455010589943,0.5820013802622497
AWN high,additive,3.0,W,127,53.36,38.86374815310283,True,-0.01092310987363461,-0.010409081173698863,-0.43670831251041137,-0.6018733490397657
AWN high,additive,3.0,W,128,64.8,50.30374815310283,True,-0.18896551724137928,-0.07715094833535611,0.09003403060374572,-0.00012279574498465053
AWN high,additive,3.0,W,129,57.410000000000004,42.913748153102844,True,0.45002355964874696,0.5587825135051521,-0.030930249161133714,0.239551652745056
AWN high,additive,3.0,W,130,56.07,41.57374815310284,True,-0.6242830965469645,-0.6524404464434448,-0.23430856000571137,-0.3046353013969205
AWN high,additive,3.0,W,131,65.85,51.35374815310283,True,0.11597153804050354,0.07882630113514669,0.32628352490421453,0.3915899193260512
AWN high,additive,3.0,W,132,72.275,57.77874815310284,True,0.41416910592322875,0.4351014968706123,0.6100387901287451,0.4376944860902881
AWN high,additive,3.0,W,133,67.065,52.56874815310283,True,-0.8991647033626042,-0.7754132457580732,0.3458090002617738,0.2331015444658623
AWN high,additive,3.0,W,134,58.865,44.36874815310284,True,0.08570857428428641,-0.2464148877941981,0.6443759072844529,0.6568496704028937
AWN high,additive,3.0,W,135,75.3,60.80374815310283,True,-0.5289764641488779,-0.5041469741319816,0.5059955736417504,0.5646043644844244
AWN high,additive,3.0,W,136,58.94,44.44374815310283,True,-0.0769910282953761,-0.13318578805835174,0.4966669046429166,0.4761952357154755
AWN high,additive,3.0,W,137,93.79,79.29374815310284,True,-0.22981366459627325,-0.3184188857951976,-0.5582989457652126,-0.4513390923585825
